0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,6.285100000000001,8.9089,24.8315,19.798599999999997,26.857,23.042,30.076400000000003,23.8108,31.0103,32.8257,17.6433,28.0415,11.235899999999999,28.453,12.7243,0.0
4.4247,0.0,9.4583,20.186,15.1531,22.2115,18.3965,25.7195,19.4539,26.653299999999998,28.468700000000002,12.9977,23.3959,7.4903,23.8075,10.0275,4.4247
10.336200000000002,10.0718,0.0,23.8788,18.846,25.904400000000003,23.077099999999998,29.1807,22.9151,30.1146,31.93,17.6784,27.0888,9.9481,27.500400000000003,11.9635,10.336200000000002
25.401400000000002,21.0302,26.4754,0.0,12.1517,5.4567,5.2835,19.9805,16.166,20.9815,22.468700000000002,10.7027,6.641100000000001,16.748,7.0527,18.3522,25.401400000000002
19.279700000000002,14.9085,20.3537,6.6943,0.0,5.8522,9.7068,14.841700000000001,9.0686,15.9114,17.985400000000002,8.4156,9.645100000000001,10.6264,7.9013,13.0229,19.279700000000002
26.1492,21.778,27.223200000000002,4.103,8.5291,0.0,7.1155,16.4265,12.6121,17.427599999999998,18.9148,9.784799999999999,4.2234,17.4958,4.635,19.1,26.1492
21.552400000000002,17.429,24.046200000000002,4.0533,10.1076,7.1273,0.0,21.6511,17.836599999999997,22.652099999999997,24.1393,5.4056999999999995,8.3117,16.3528,8.7233,20.0228,21.552400000000002
29.879099999999998,25.507900000000003,32.7576,18.6105,14.826600000000001,16.468,21.623,0.0,6.029,1.0704,4.217,21.2254,17.4946,20.3755,15.1319,19.1937,29.879099999999998
23.3786,19.0075,26.257099999999998,14.8743,9.0896,12.7317,17.8868,5.8346,0.0,6.9044,9.6782,15.488299999999999,13.758299999999998,13.8751,12.0146,12.693299999999999,23.3786
30.813,26.4418,33.6915,19.6116,15.8963,17.469,22.6241,1.0704,7.0987,0.0,3.3186,22.295099999999998,18.4956,21.3094,16.5027,20.127599999999997,30.813
30.7099,26.3387,33.5884,21.0988,18.0351,18.9563,24.1113,4.217,9.421,3.3186,0.0,24.0538,19.9828,21.206400000000002,17.99,20.0245,30.7099
16.1467,12.023399999999999,18.6405,9.4454,8.739,8.6314,5.3987,21.4428,15.669799999999999,22.5125,25.922400000000003,0.0,11.536,10.9471,11.9475,13.4843,16.1467
26.9143,22.5431,27.9883,4.8681,9.2395,4.043699999999999,7.8807,17.137,13.3225,18.138,19.6252,10.55,0.0,18.261,1.6228,19.865099999999998,26.9143
10.7581,6.7734,10.278799999999999,15.7231,10.6902,17.7486,16.252200000000002,19.8251,13.5595,20.759,22.5744,10.8535,18.9331,0.0,19.3447,3.1141,10.7581
27.7473,23.376099999999997,28.8213,5.7011,7.8893,4.8767,8.713700000000001,15.1319,11.9724,16.5027,17.99,11.383,2.0191,19.094,0.0,19.2042,27.7473
13.7347,9.75,12.978,16.430799999999998,11.398,18.456400000000002,19.4434,18.841099999999997,12.5755,19.775,21.590400000000002,13.5777,19.6408,3.0046,18.9102,0.0,13.7347
0.0,6.285100000000001,8.9089,24.8315,19.798599999999997,26.857,23.042,30.076400000000003,23.8108,31.0103,32.8257,17.6433,28.0415,11.235899999999999,28.453,12.7243,0.0
